year,internet_pct
2000,21.38
2001,26.7
2002,32.34
2003,34.97
2004,42.25
2005,48.63
2006,51.64
2007,55.7
2008,55.8
2009,55.9
2010,56.3
2011,61.0
2012,65.8
2013,57.06
2014,63.67
2015,71.06
2016,78.79
2017,80.14
2018,81.2
2019,84.19
2020,89.56
2021,96.75
2022,97.4
2023,97.69
